pokedex_number,name,date_published,generation,status,type_number,type_1,type_2,height_m,weight_kg,abilities_number,ability_1,ability_2,ability_hidden,total_points,hp,attack,defense,sp_attack,sp_defense,speed,catch_rate,base_experience,percentage_male
521,Unfezant,2010,5,Normal,2,Normal,Flying,1.2,29.0,3,Big Pecks,Super Luck,Rivalry,488.0,80.0,115.0,80.0,65.0,55.0,93.0,45.0,220.0,50.0
522,Blitzle,2010,5,Normal,1,Electric,,0.8,29.8,3,Lightning Rod,Motor Drive,Sap Sipper,295.0,45.0,60.0,32.0,50.0,32.0,76.0,190.0,59.0,50.0
523,Zebstrika,2010,5,Normal,1,Electric,,1.6,79.5,3,Lightning Rod,Motor Drive,Sap Sipper,497.0,75.0,100.0,63.0,80.0,63.0,116.0,75.0,174.0,50.0
524,Roggenrola,2010,5,Normal,1,Rock,,0.4,18.0,3,Sturdy,Weak Armor,Sand Force,280.0,55.0,75.0,85.0,25.0,25.0,15.0,255.0,56.0,50.0
525,Boldore,2010,5,Normal,1,Rock,,0.9,102.0,3,Sturdy,Weak Armor,Sand Force,390.0,70.0,105.0,105.0,50.0,40.0,20.0,120.0,137.0,50.0
526,Gigalith,2010,5,Normal,1,Rock,,1.7,260.0,3,Sturdy,Sand Stream,Sand Force,515.0,85.0,135.0,130.0,60.0,80.0,25.0,45.0,232.0,50.0
527,Woobat,2010,5,Normal,2,Psychic,Flying,0.4,2.1,3,Unaware,Klutz,Simple,323.0,65.0,45.0,43.0,55.0,43.0,72.0,190.0,65.0,50.0
528,Swoobat,2010,5,Normal,2,Psychic,Flying,0.9,10.5,3,Unaware,Klutz,Simple,425.0,67.0,57.0,55.0,77.0,55.0,114.0,45.0,149.0,50.0
529,Drilbur,2010,5,Normal,1,Ground,,0.3,8.5,3,Sand Rush,Sand Force,Mold Breaker,328.0,60.0,85.0,40.0,30.0,45.0,68.0,120.0,66.0,50.0
530,Excadrill,2010,5,Normal,2,Ground,Steel,0.7,40.4,3,Sand Rush,Sand Force,Mold Breaker,508.0,110.0,135.0,60.0,50.0,65.0,88.0,60.0,178.0,50.0
531,Audino,2010,5,Normal,1,Normal,,1.1,31.0,3,Healer,Regenerator,Klutz,445.0,103.0,60.0,86.0,60.0,86.0,50.0,255.0,390.0,50.0
531,Mega Audino,2010,5,Normal,2,Normal,Fairy,1.5,32.0,1,Healer,,,545.0,103.0,60.0,126.0,80.0,126.0,50.0,255.0,425.0,50.0
532,Timburr,2010,5,Normal,1,Fighting,,0.6,12.5,3,Guts,Sheer Force,Iron Fist,305.0,75.0,80.0,55.0,25.0,35.0,35.0,180.0,61.0,75.0
533,Gurdurr,2010,5,Normal,1,Fighting,,1.2,40.0,3,Guts,Sheer Force,Iron Fist,405.0,85.0,105.0,85.0,40.0,50.0,40.0,90.0,142.0,75.0
534,Conkeldurr,2010,5,Normal,1,Fighting,,1.4,87.0,3,Guts,Sheer Force,Iron Fist,505.0,105.0,140.0,95.0,55.0,65.0,45.0,45.0,227.0,75.0
535,Tympole,2010,5,Normal,1,Water,,0.5,4.5,3,Swift Swim,Hydration,Water Absorb,294.0,50.0,50.0,40.0,50.0,40.0,64.0,255.0,59.0,50.0
536,Palpitoad,2010,5,Normal,2,Water,Ground,0.8,17.0,3,Swift Swim,Hydration,Water Absorb,384.0,75.0,65.0,55.0,65.0,55.0,69.0,120.0,134.0,50.0
537,Seismitoad,2010,5,Normal,2,Water,Ground,1.5,62.0,3,Swift Swim,Poison Touch,Water Absorb,509.0,105.0,95.0,75.0,85.0,75.0,74.0,45.0,229.0,50.0
538,Throh,2010,5,Normal,1,Fighting,,1.3,55.5,3,Guts,Inner Focus,Mold Breaker,465.0,120.0,100.0,85.0,30.0,85.0,45.0,45.0,163.0,100.0
539,Sawk,2010,5,Normal,1,Fighting,,1.4,51.0,3,Sturdy,Inner Focus,Mold Breaker,465.0,75.0,125.0,75.0,30.0,75.0,85.0,45.0,163.0,100.0
540,Sewaddle,2010,5,Normal,2,Bug,Grass,0.3,2.5,3,Swarm,Chlorophyll,Overcoat,310.0,45.0,53.0,70.0,40.0,60.0,42.0,255.0,62.0,50.0
541,Swadloon,2010,5,Normal,2,Bug,Grass,0.5,7.3,3,Leaf Guard,Chlorophyll,Overcoat,380.0,55.0,63.0,90.0,50.0,80.0,42.0,120.0,133.0,50.0
542,Leavanny,2010,5,Normal,2,Bug,Grass,1.2,20.5,3,Swarm,Chlorophyll,Overcoat,500.0,75.0,103.0,80.0,70.0,80.0,92.0,45.0,225.0,50.0
543,Venipede,2010,5,Normal,2,Bug,Poison,0.4,5.3,3,Poison Point,Swarm,Speed Boost,260.0,30.0,45.0,59.0,30.0,39.0,57.0,255.0,52.0,50.0
544,Whirlipede,2010,5,Normal,2,Bug,Poison,1.2,58.5,3,Poison Point,Swarm,Speed Boost,360.0,40.0,55.0,99.0,40.0,79.0,47.0,120.0,126.0,50.0
545,Scolipede,2010,5,Normal,2,Bug,Poison,2.5,200.5,3,Poison Point,Swarm,Speed Boost,485.0,60.0,100.0,89.0,55.0,69.0,112.0,45.0,218.0,50.0
546,Cottonee,2010,5,Normal,2,Grass,Fairy,0.3,0.6,3,Prankster,Infiltrator,Chlorophyll,280.0,40.0,27.0,60.0,37.0,50.0,66.0,190.0,56.0,50.0
547,Whimsicott,2010,5,Normal,2,Grass,Fairy,0.7,6.6,3,Prankster,Infiltrator,Chlorophyll,480.0,60.0,67.0,85.0,77.0,75.0,116.0,75.0,168.0,50.0
548,Petilil,2010,5,Normal,1,Grass,,0.5,6.6,3,Chlorophyll,Own Tempo,Leaf Guard,280.0,45.0,35.0,50.0,70.0,50.0,30.0,190.0,56.0,0.0
549,Lilligant,2010,5,Normal,1,Grass,,1.1,16.3,3,Chlorophyll,Own Tempo,Leaf Guard,480.0,70.0,60.0,75.0,110.0,75.0,90.0,75.0,168.0,0.0
550,Basculin Red-Striped Form,2010,5,Normal,1,Water,,1.0,18.0,3,Reckless,Adaptability,Mold Breaker,460.0,70.0,92.0,65.0,80.0,55.0,98.0,25.0,161.0,50.0
550,Basculin Blue-Striped Form,2010,5,Normal,1,Water,,1.0,18.0,3,Rock Head,Adaptability,Mold Breaker,460.0,70.0,92.0,65.0,80.0,55.0,98.0,25.0,161.0,50.0
551,Sandile,2010,5,Normal,2,Ground,Dark,0.7,15.2,3,Intimidate,Moxie,Anger Point,292.0,50.0,72.0,35.0,35.0,35.0,65.0,180.0,58.0,50.0
552,Krokorok,2010,5,Normal,2,Ground,Dark,1.0,33.4,3,Intimidate,Moxie,Anger Point,351.0,60.0,82.0,45.0,45.0,45.0,74.0,90.0,123.0,50.0
553,Krookodile,2010,5,Normal,2,Ground,Dark,1.5,96.3,3,Intimidate,Moxie,Anger Point,519.0,95.0,117.0,80.0,65.0,70.0,92.0,45.0,234.0,50.0
554,Darumaka,2010,5,Normal,1,Fire,,0.6,37.5,2,Hustle,,Inner Focus,315.0,70.0,90.0,45.0,15.0,45.0,50.0,120.0,63.0,50.0
554,Galarian Darumaka,2010,5,Normal,1,Ice,,0.7,40.0,2,Hustle,,Inner Focus,315.0,70.0,90.0,45.0,15.0,45.0,50.0,,,
555,Darmanitan Standard Mode,2010,5,Normal,1,Fire,,1.3,92.9,2,Sheer Force,,Zen Mode,480.0,105.0,140.0,55.0,30.0,55.0,95.0,60.0,168.0,50.0
555,Darmanitan Zen Mode,2010,5,Normal,2,Fire,Psychic,1.3,92.9,2,Sheer Force,,Zen Mode,540.0,105.0,30.0,105.0,140.0,105.0,55.0,60.0,189.0,50.0
555,Darmanitan Galarian Standard Mode,2010,5,Normal,1,Ice,,1.7,120.0,2,Gorilla Tactics,,Zen Mode,480.0,105.0,140.0,55.0,30.0,55.0,95.0,,,
555,Darmanitan Galarian Zen Mode,2010,5,Normal,2,Ice,Fire,1.7,120.0,2,Gorilla Tactics,,Zen Mode,540.0,105.0,160.0,55.0,30.0,55.0,135.0,,,
556,Maractus,2010,5,Normal,1,Grass,,1.0,28.0,3,Water Absorb,Chlorophyll,Storm Drain,461.0,75.0,86.0,67.0,106.0,67.0,60.0,255.0,161.0,50.0
557,Dwebble,2010,5,Normal,2,Bug,Rock,0.3,14.5,3,Sturdy,Shell Armor,Weak Armor,325.0,50.0,65.0,85.0,35.0,35.0,55.0,190.0,65.0,50.0
558,Crustle,2010,5,Normal,2,Bug,Rock,1.4,200.0,3,Sturdy,Shell Armor,Weak Armor,485.0,70.0,105.0,125.0,65.0,75.0,45.0,75.0,170.0,50.0
559,Scraggy,2010,5,Normal,2,Dark,Fighting,0.6,11.8,3,Shed Skin,Moxie,Intimidate,348.0,50.0,75.0,70.0,35.0,70.0,48.0,180.0,70.0,50.0
560,Scrafty,2010,5,Normal,2,Dark,Fighting,1.1,30.0,3,Shed Skin,Moxie,Intimidate,488.0,65.0,90.0,115.0,45.0,115.0,58.0,90.0,171.0,50.0
561,Sigilyph,2010,5,Normal,2,Psychic,Flying,1.4,14.0,3,Wonder Skin,Magic Guard,Tinted Lens,490.0,72.0,58.0,80.0,103.0,80.0,97.0,45.0,172.0,50.0
562,Yamask,2010,5,Normal,1,Ghost,,0.5,1.5,1,Mummy,,,303.0,38.0,30.0,85.0,55.0,65.0,30.0,190.0,61.0,50.0
562,Galarian Yamask,2010,5,Normal,2,Ground,Ghost,0.5,1.5,1,Wandering Spirit,,,303.0,38.0,55.0,85.0,30.0,65.0,30.0,,,
563,Cofagrigus,2010,5,Normal,1,Ghost,,1.7,76.5,1,Mummy,,,483.0,58.0,50.0,145.0,95.0,105.0,30.0,90.0,169.0,50.0
564,Tirtouga,2010,5,Normal,2,Water,Rock,0.7,16.5,3,Solid Rock,Sturdy,Swift Swim,355.0,54.0,78.0,103.0,53.0,45.0,22.0,45.0,71.0,87.5
565,Carracosta,2010,5,Normal,2,Water,Rock,1.2,81.0,3,Solid Rock,Sturdy,Swift Swim,495.0,74.0,108.0,133.0,83.0,65.0,32.0,45.0,173.0,87.5
566,Archen,2010,5,Normal,2,Rock,Flying,0.5,9.5,1,Defeatist,,,401.0,55.0,112.0,45.0,74.0,45.0,70.0,45.0,71.0,87.5
567,Archeops,2010,5,Normal,2,Rock,Flying,1.4,32.0,1,Defeatist,,,567.0,75.0,140.0,65.0,112.0,65.0,110.0,45.0,177.0,87.5
568,Trubbish,2010,5,Normal,1,Poison,,0.6,31.0,3,Stench,Sticky Hold,Aftermath,329.0,50.0,50.0,62.0,40.0,62.0,65.0,190.0,66.0,50.0
569,Garbodor,2010,5,Normal,1,Poison,,1.9,107.3,3,Stench,Weak Armor,Aftermath,474.0,80.0,95.0,82.0,60.0,82.0,75.0,60.0,166.0,50.0
570,Zorua,2010,5,Normal,1,Dark,,0.7,12.5,1,Illusion,,,330.0,40.0,65.0,40.0,80.0,40.0,65.0,75.0,66.0,87.5
571,Zoroark,2010,5,Normal,1,Dark,,1.6,81.1,1,Illusion,,,510.0,60.0,105.0,60.0,120.0,60.0,105.0,45.0,179.0,87.5
572,Minccino,2010,5,Normal,1,Normal,,0.4,5.8,3,Cute Charm,Technician,Skill Link,300.0,55.0,50.0,40.0,40.0,40.0,75.0,255.0,60.0,25.0
573,Cinccino,2010,5,Normal,1,Normal,,0.5,7.5,3,Cute Charm,Technician,Skill Link,470.0,75.0,95.0,60.0,65.0,60.0,115.0,60.0,165.0,25.0
574,Gothita,2010,5,Normal,1,Psychic,,0.4,5.8,3,Frisk,Competitive,Shadow Tag,290.0,45.0,30.0,50.0,55.0,65.0,45.0,200.0,58.0,25.0
575,Gothorita,2010,5,Normal,1,Psychic,,0.7,18.0,3,Frisk,Competitive,Shadow Tag,390.0,60.0,45.0,70.0,75.0,85.0,55.0,100.0,137.0,25.0
576,Gothitelle,2010,5,Normal,1,Psychic,,1.5,44.0,3,Frisk,Competitive,Shadow Tag,490.0,70.0,55.0,95.0,95.0,110.0,65.0,50.0,221.0,25.0
577,Solosis,2010,5,Normal,1,Psychic,,0.3,1.0,3,Overcoat,Magic Guard,Regenerator,290.0,45.0,30.0,40.0,105.0,50.0,20.0,200.0,58.0,50.0
578,Duosion,2010,5,Normal,1,Psychic,,0.6,8.0,3,Overcoat,Magic Guard,Regenerator,370.0,65.0,40.0,50.0,125.0,60.0,30.0,100.0,130.0,50.0
579,Reuniclus,2010,5,Normal,1,Psychic,,1.0,20.1,3,Overcoat,Magic Guard,Regenerator,490.0,110.0,65.0,75.0,125.0,85.0,30.0,50.0,221.0,50.0
580,Ducklett,2010,5,Normal,2,Water,Flying,0.5,5.5,3,Keen Eye,Big Pecks,Hydration,305.0,62.0,44.0,50.0,44.0,50.0,55.0,190.0,61.0,50.0
581,Swanna,2010,5,Normal,2,Water,Flying,1.3,24.2,3,Keen Eye,Big Pecks,Hydration,473.0,75.0,87.0,63.0,87.0,63.0,98.0,45.0,166.0,50.0
582,Vanillite,2010,5,Normal,1,Ice,,0.4,5.7,3,Ice Body,Snow Cloak,Weak Armor,305.0,36.0,50.0,50.0,65.0,60.0,44.0,255.0,61.0,50.0
583,Vanillish,2010,5,Normal,1,Ice,,1.1,41.0,3,Ice Body,Snow Cloak,Weak Armor,395.0,51.0,65.0,65.0,80.0,75.0,59.0,120.0,138.0,50.0
584,Vanilluxe,2010,5,Normal,1,Ice,,1.3,57.5,3,Ice Body,Snow Warning,Weak Armor,535.0,71.0,95.0,85.0,110.0,95.0,79.0,45.0,241.0,50.0
585,Deerling,2010,5,Normal,2,Normal,Grass,0.6,19.5,3,Chlorophyll,Sap Sipper,Serene Grace,335.0,60.0,60.0,50.0,40.0,50.0,75.0,190.0,67.0,50.0
586,Sawsbuck,2010,5,Normal,2,Normal,Grass,1.9,92.5,3,Chlorophyll,Sap Sipper,Serene Grace,475.0,80.0,100.0,70.0,60.0,70.0,95.0,75.0,166.0,50.0
587,Emolga,2010,5,Normal,2,Electric,Flying,0.4,5.0,2,Static,,Motor Drive,428.0,55.0,75.0,60.0,75.0,60.0,103.0,200.0,150.0,50.0
588,Karrablast,2010,5,Normal,1,Bug,,0.5,5.9,3,Swarm,Shed Skin,No Guard,315.0,50.0,75.0,45.0,40.0,45.0,60.0,200.0,63.0,50.0
589,Escavalier,2010,5,Normal,2,Bug,Steel,1.0,33.0,3,Swarm,Shell Armor,Overcoat,495.0,70.0,135.0,105.0,60.0,105.0,20.0,75.0,173.0,50.0
590,Foongus,2010,5,Normal,2,Grass,Poison,0.2,1.0,2,Effect Spore,,Regenerator,294.0,69.0,55.0,45.0,55.0,55.0,15.0,190.0,59.0,50.0
591,Amoonguss,2010,5,Normal,2,Grass,Poison,0.6,10.5,2,Effect Spore,,Regenerator,464.0,114.0,85.0,70.0,85.0,80.0,30.0,75.0,162.0,50.0
592,Frillish,2010,5,Normal,2,Water,Ghost,1.2,33.0,3,Water Absorb,Cursed Body,Damp,335.0,55.0,40.0,50.0,65.0,85.0,40.0,190.0,67.0,50.0
593,Jellicent,2010,5,Normal,2,Water,Ghost,2.2,135.0,3,Water Absorb,Cursed Body,Damp,480.0,100.0,60.0,70.0,85.0,105.0,60.0,60.0,168.0,50.0
594,Alomomola,2010,5,Normal,1,Water,,1.2,31.6,3,Healer,Hydration,Regenerator,470.0,165.0,75.0,80.0,40.0,45.0,65.0,75.0,165.0,50.0
595,Joltik,2010,5,Normal,2,Bug,Electric,0.1,0.6,3,Compound Eyes,Unnerve,Swarm,319.0,50.0,47.0,50.0,57.0,50.0,65.0,190.0,64.0,50.0
596,Galvantula,2010,5,Normal,2,Bug,Electric,0.8,14.3,3,Compound Eyes,Unnerve,Swarm,472.0,70.0,77.0,60.0,97.0,60.0,108.0,75.0,165.0,50.0
597,Ferroseed,2010,5,Normal,2,Grass,Steel,0.6,18.8,2,Iron Barbs,,Anticipation,305.0,44.0,50.0,91.0,24.0,86.0,10.0,255.0,61.0,50.0
598,Ferrothorn,2010,5,Normal,2,Grass,Steel,1.0,110.0,2,Iron Barbs,,Anticipation,489.0,74.0,94.0,131.0,54.0,116.0,20.0,90.0,171.0,50.0
599,Klink,2010,5,Normal,1,Steel,,0.3,21.0,3,Plus,Minus,Clear Body,300.0,40.0,55.0,70.0,45.0,60.0,30.0,130.0,60.0,
600,Klang,2010,5,Normal,1,Steel,,0.6,51.0,3,Plus,Minus,Clear Body,440.0,60.0,80.0,95.0,70.0,85.0,50.0,60.0,154.0,
601,Klinklang,2010,5,Normal,1,Steel,,0.6,81.0,3,Plus,Minus,Clear Body,520.0,60.0,100.0,115.0,70.0,85.0,90.0,30.0,234.0,
602,Tynamo,2010,5,Normal,1,Electric,,0.2,0.3,1,Levitate,,,275.0,35.0,55.0,40.0,45.0,40.0,60.0,190.0,55.0,50.0
603,Eelektrik,2010,5,Normal,1,Electric,,1.2,22.0,1,Levitate,,,405.0,65.0,85.0,70.0,75.0,70.0,40.0,60.0,142.0,50.0
604,Eelektross,2010,5,Normal,1,Electric,,2.1,80.5,1,Levitate,,,515.0,85.0,115.0,80.0,105.0,80.0,50.0,30.0,232.0,50.0
605,Elgyem,2010,5,Normal,1,Psychic,,0.5,9.0,3,Telepathy,Synchronize,Analytic,335.0,55.0,55.0,55.0,85.0,55.0,30.0,255.0,67.0,50.0
606,Beheeyem,2010,5,Normal,1,Psychic,,1.0,34.5,3,Telepathy,Synchronize,Analytic,485.0,75.0,75.0,75.0,125.0,95.0,40.0,90.0,170.0,50.0
607,Litwick,2010,5,Normal,2,Ghost,Fire,0.3,3.1,3,Flash Fire,Flame Body,Infiltrator,275.0,50.0,30.0,55.0,65.0,55.0,20.0,190.0,55.0,50.0
608,Lampent,2010,5,Normal,2,Ghost,Fire,0.6,13.0,3,Flash Fire,Flame Body,Infiltrator,370.0,60.0,40.0,60.0,95.0,60.0,55.0,90.0,130.0,50.0
609,Chandelure,2010,5,Normal,2,Ghost,Fire,1.0,34.3,3,Flash Fire,Flame Body,Infiltrator,520.0,60.0,55.0,90.0,145.0,90.0,80.0,45.0,234.0,50.0
610,Axew,2010,5,Normal,1,Dragon,,0.6,18.0,3,Rivalry,Mold Breaker,Unnerve,320.0,46.0,87.0,60.0,30.0,40.0,57.0,75.0,64.0,50.0
611,Fraxure,2010,5,Normal,1,Dragon,,1.0,36.0,3,Rivalry,Mold Breaker,Unnerve,410.0,66.0,117.0,70.0,40.0,50.0,67.0,60.0,144.0,50.0
612,Haxorus,2010,5,Normal,1,Dragon,,1.8,105.5,3,Rivalry,Mold Breaker,Unnerve,540.0,76.0,147.0,90.0,60.0,70.0,97.0,45.0,243.0,50.0
613,Cubchoo,2010,5,Normal,1,Ice,,0.5,8.5,3,Snow Cloak,Slush Rush,Rattled,305.0,55.0,70.0,40.0,60.0,40.0,40.0,120.0,61.0,50.0
614,Beartic,2010,5,Normal,1,Ice,,2.6,260.0,3,Snow Cloak,Slush Rush,Swift Swim,505.0,95.0,130.0,80.0,70.0,80.0,50.0,60.0,177.0,50.0
615,Cryogonal,2010,5,Normal,1,Ice,,1.1,148.0,1,Levitate,,,515.0,80.0,50.0,50.0,95.0,135.0,105.0,25.0,180.0,
616,Shelmet,2010,5,Normal,1,Bug,,0.4,7.7,3,Hydration,Shell Armor,Overcoat,305.0,50.0,40.0,85.0,40.0,65.0,25.0,200.0,61.0,50.0
617,Accelgor,2010,5,Normal,1,Bug,,0.8,25.3,3,Hydration,Sticky Hold,Unburden,495.0,80.0,70.0,40.0,100.0,60.0,145.0,75.0,173.0,50.0
618,Stunfisk,2010,5,Normal,2,Ground,Electric,0.7,11.0,3,Static,Limber,Sand Veil,471.0,109.0,66.0,84.0,81.0,99.0,32.0,75.0,165.0,50.0
618,Galarian Stunfisk,2010,5,Normal,2,Ground,Steel,0.7,20.5,1,Mimicry,,,471.0,109.0,81.0,99.0,66.0,84.0,32.0,,,
619,Mienfoo,2010,5,Normal,1,Fighting,,0.9,20.0,3,Inner Focus,Regenerator,Reckless,350.0,45.0,85.0,50.0,55.0,50.0,65.0,180.0,70.0,50.0
620,Mienshao,2010,5,Normal,1,Fighting,,1.4,35.5,3,Inner Focus,Regenerator,Reckless,510.0,65.0,125.0,60.0,95.0,60.0,105.0,45.0,179.0,50.0
621,Druddigon,2010,5,Normal,1,Dragon,,1.6,139.0,3,Rough Skin,Sheer Force,Mold Breaker,485.0,77.0,120.0,90.0,60.0,90.0,48.0,45.0,170.0,50.0
622,Golett,2010,5,Normal,2,Ground,Ghost,1.0,92.0,3,Iron Fist,Klutz,No Guard,303.0,59.0,74.0,50.0,35.0,50.0,35.0,190.0,61.0,
623,Golurk,2010,5,Normal,2,Ground,Ghost,2.8,330.0,3,Iron Fist,Klutz,No Guard,483.0,89.0,124.0,80.0,55.0,80.0,55.0,90.0,169.0,
624,Pawniard,2010,5,Normal,2,Dark,Steel,0.5,10.2,3,Defiant,Inner Focus,Pressure,340.0,45.0,85.0,70.0,40.0,40.0,60.0,120.0,68.0,50.0
625,Bisharp,2010,5,Normal,2,Dark,Steel,1.6,70.0,3,Defiant,Inner Focus,Pressure,490.0,65.0,125.0,100.0,60.0,70.0,70.0,45.0,172.0,50.0
626,Bouffalant,2010,5,Normal,1,Normal,,1.6,94.6,3,Reckless,Sap Sipper,Soundproof,490.0,95.0,110.0,95.0,40.0,95.0,55.0,45.0,172.0,50.0
627,Rufflet,2010,5,Normal,2,Normal,Flying,0.5,10.5,3,Keen Eye,Sheer Force,Hustle,350.0,70.0,83.0,50.0,37.0,50.0,60.0,190.0,70.0,100.0
628,Braviary,2010,5,Normal,2,Normal,Flying,1.5,41.0,3,Keen Eye,Sheer Force,Defiant,510.0,100.0,123.0,75.0,57.0,75.0,80.0,60.0,179.0,100.0
629,Vullaby,2010,5,Normal,2,Dark,Flying,0.5,9.0,3,Big Pecks,Overcoat,Weak Armor,370.0,70.0,55.0,75.0,45.0,65.0,60.0,190.0,74.0,0.0
630,Mandibuzz,2010,5,Normal,2,Dark,Flying,1.2,39.5,3,Big Pecks,Overcoat,Weak Armor,510.0,110.0,65.0,105.0,55.0,95.0,80.0,60.0,179.0,0.0
631,Heatmor,2010,5,Normal,1,Fire,,1.4,58.0,3,Gluttony,Flash Fire,White Smoke,484.0,85.0,97.0,66.0,105.0,66.0,65.0,90.0,169.0,50.0
632,Durant,2010,5,Normal,2,Bug,Steel,0.3,33.0,3,Swarm,Hustle,Truant,484.0,58.0,109.0,112.0,48.0,48.0,109.0,90.0,169.0,50.0
633,Deino,2010,5,Normal,2,Dark,Dragon,0.8,17.3,1,Hustle,,,300.0,52.0,65.0,50.0,45.0,50.0,38.0,45.0,60.0,50.0
634,Zweilous,2010,5,Normal,2,Dark,Dragon,1.4,50.0,1,Hustle,,,420.0,72.0,85.0,70.0,65.0,70.0,58.0,45.0,147.0,50.0
635,Hydreigon,2010,5,Normal,2,Dark,Dragon,1.8,160.0,1,Levitate,,,600.0,92.0,105.0,90.0,125.0,90.0,98.0,45.0,270.0,50.0
636,Larvesta,2010,5,Normal,2,Bug,Fire,1.1,28.8,2,Flame Body,,Swarm,360.0,55.0,85.0,55.0,50.0,55.0,60.0,45.0,72.0,50.0
637,Volcarona,2010,5,Normal,2,Bug,Fire,1.6,46.0,2,Flame Body,,Swarm,550.0,85.0,60.0,65.0,135.0,105.0,100.0,15.0,248.0,50.0
638,Cobalion,2010,5,Sub Legendary,2,Steel,Fighting,2.1,250.0,1,Justified,,,580.0,91.0,90.0,129.0,90.0,72.0,108.0,3.0,261.0,
639,Terrakion,2010,5,Sub Legendary,2,Rock,Fighting,1.9,260.0,1,Justified,,,580.0,91.0,129.0,90.0,72.0,90.0,108.0,3.0,261.0,
640,Virizion,2010,5,Sub Legendary,2,Grass,Fighting,2.0,200.0,1,Justified,,,580.0,91.0,90.0,72.0,90.0,129.0,108.0,3.0,261.0,
641,Tornadus Incarnate Forme,2010,5,Sub Legendary,1,Flying,,1.5,63.0,2,Prankster,,Defiant,580.0,79.0,115.0,70.0,125.0,80.0,111.0,3.0,261.0,100.0
641,Tornadus Therian Forme,2010,5,Sub Legendary,1,Flying,,1.4,63.0,1,Regenerator,,,580.0,79.0,100.0,80.0,110.0,90.0,121.0,3.0,261.0,100.0
642,Thundurus Incarnate Forme,2010,5,Sub Legendary,2,Electric,Flying,1.5,61.0,2,Prankster,,Defiant,580.0,79.0,115.0,70.0,125.0,80.0,111.0,3.0,261.0,100.0
642,Thundurus Therian Forme,2010,5,Sub Legendary,2,Electric,Flying,3.0,61.0,1,Volt Absorb,,,580.0,79.0,105.0,70.0,145.0,80.0,101.0,3.0,261.0,100.0
643,Reshiram,2010,5,Legendary,2,Dragon,Fire,3.2,330.0,1,Turboblaze,,,680.0,100.0,120.0,100.0,150.0,120.0,90.0,3.0,306.0,
644,Zekrom,2010,5,Legendary,2,Dragon,Electric,2.9,345.0,1,Teravolt,,,680.0,100.0,150.0,120.0,120.0,100.0,90.0,3.0,306.0,
645,Landorus Incarnate Forme,2010,5,Sub Legendary,2,Ground,Flying,1.5,68.0,2,Sand Force,,Sheer Force,600.0,89.0,125.0,90.0,115.0,80.0,101.0,3.0,270.0,100.0
645,Landorus Therian Forme,2010,5,Sub Legendary,2,Ground,Flying,1.3,68.0,1,Intimidate,,,600.0,89.0,145.0,90.0,105.0,80.0,91.0,3.0,270.0,100.0
646,Kyurem,2010,5,Legendary,2,Dragon,Ice,3.0,325.0,1,Pressure,,,660.0,125.0,130.0,90.0,130.0,90.0,95.0,3.0,297.0,
646,Black Kyurem,2010,5,Legendary,2,Dragon,Ice,3.3,325.0,1,Teravolt,,,700.0,125.0,170.0,100.0,120.0,90.0,95.0,3.0,315.0,
646,White Kyurem,2010,5,Legendary,2,Dragon,Ice,3.6,325.0,1,Turboblaze,,,700.0,125.0,120.0,90.0,170.0,100.0,95.0,3.0,315.0,
647,Keldeo Ordinary Forme,2010,5,Mythical,2,Water,Fighting,1.4,48.5,1,Justified,,,580.0,91.0,72.0,90.0,129.0,90.0,108.0,3.0,261.0,
647,Keldeo Resolute Forme,2010,5,Mythical,2,Water,Fighting,1.4,48.5,1,Justified,,,580.0,91.0,72.0,90.0,129.0,90.0,108.0,3.0,261.0,
648,Meloetta Aria Forme,2010,5,Mythical,2,Normal,Psychic,0.6,6.5,1,Serene Grace,,,600.0,100.0,77.0,77.0,128.0,128.0,90.0,3.0,270.0,
648,Meloetta Pirouette Forme,2010,5,Mythical,2,Normal,Fighting,0.6,6.5,1,Serene Grace,,,600.0,100.0,128.0,90.0,77.0,77.0,128.0,3.0,270.0,
649,Genesect,2010,5,Mythical,2,Bug,Steel,1.5,82.5,1,Download,,,600.0,71.0,120.0,95.0,120.0,95.0,99.0,3.0,270.0,
650,Chespin,2013,6,Normal,1,Grass,,0.4,9.0,2,Overgrow,,Bulletproof,313.0,56.0,61.0,65.0,48.0,45.0,38.0,45.0,63.0,87.5
651,Quilladin,2013,6,Normal,1,Grass,,0.7,29.0,2,Overgrow,,Bulletproof,405.0,61.0,78.0,95.0,56.0,58.0,57.0,45.0,142.0,87.5
652,Chesnaught,2013,6,Normal,2,Grass,Fighting,1.6,90.0,2,Overgrow,,Bulletproof,530.0,88.0,107.0,122.0,74.0,75.0,64.0,45.0,239.0,87.5
653,Fennekin,2013,6,Normal,1,Fire,,0.4,9.4,2,Blaze,,Magician,307.0,40.0,45.0,40.0,62.0,60.0,60.0,45.0,61.0,87.5
654,Braixen,2013,6,Normal,1,Fire,,1.0,14.5,2,Blaze,,Magician,409.0,59.0,59.0,58.0,90.0,70.0,73.0,45.0,143.0,87.5
655,Delphox,2013,6,Normal,2,Fire,Psychic,1.5,39.0,2,Blaze,,Magician,534.0,75.0,69.0,72.0,114.0,100.0,104.0,45.0,240.0,87.5
656,Froakie,2013,6,Normal,1,Water,,0.3,7.0,2,Torrent,,Protean,314.0,41.0,56.0,40.0,62.0,44.0,71.0,45.0,63.0,87.5
